Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
7E9ekWisADeJ83ulYqUZy6,Hey Bitty - Main,Nitty,Players Paradise,2005,https://i.scdn.co/image/ab67616d0000b2730ac1fca52a343a1ad68d03d4,169533,0,Hip-Hop / Rap,0.901,Universal Music
710zARjDZFnODiJJ4kFPmY,The Boys Of Summer - Radio Version,DJ Sammy,The Boys of Summer,2002,https://i.scdn.co/image/ab67616d0000b273e6e4bf09a84f299c51f8feff,243066,36,Électro / Dance,0.622,Robbins Entertainment LLC
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,Tate McRae,she's all i wanna be,2022,https://i.scdn.co/image/ab67616d0000b273f7916a35ffdd6cb90bbbdf2f,206772,19,Pop,0.614,RCA Records Label
0KHLV5TPrJBlOjBWdFwZYB,I Take It Back,Sandy Posey,I Will Follow Him - The Best Of,2009,https://i.scdn.co/image/ab67616d0000b273d14fc1dc1c827c1ea6e8b45c,157386,19,Country / Folk,0.557,"Nifty Music, Inc."
2GyLSSv9AYBbPmBpdTEZFw,Louise (We Get It Right),Jona Lewie,On The Other Hand There's A Fist,1978,https://i.scdn.co/image/ab67616d0000b27363d06267f3ada9ca0f838e97,226880,0,Rock,0.718,Stiff Records
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,"thank u, next",2019,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,207320,78,Pop,0.72,Republic Records
0PhL7aecZxj0wLXIdjmNft,Mr. Saxobeat - Radio Edit,Alexandra Stan,Sundown (Original Motion Picture Soundtrack),2016,https://i.scdn.co/image/ab67616d0000b273b9b49e11904a8c231a7ce3a7,195105,51,Pop,0.732,"Ultra Records, LLC"
4VDLTV2acdZwL0OhYykBql,Amoureuse,Kiki Dee,Loving & Free (Bonus Track Version),1973,https://i.scdn.co/image/ab67616d0000b2734e770deabe42791815c338b2,248920,35,Pop,0.412,Edsel
3oUaDxWbRHZls0gyZZ7bDZ,U Sure Do,Strike,I Saw the Future,1997,https://i.scdn.co/image/ab67616d0000b273334bd1895963598e8b163137,298986,34,Électro / Dance,0.702,Fresh Records UK
2nmcstJm068qfoxC51c3al,Heartbeat It's A Love Beat,"The DeFranco Family, Tony DeFranco","Heartbeat, It's A Lovebeat",2010,https://i.scdn.co/image/ab67616d0000b273bec6b11ee2b503fa4308d749,194893,30,Pop,0.48,Island Def Jam
4dlUnqyUXcte12KxvnyV4R,Double Barrel,Dave & Ansell Collins,Double Barrel - The Best of Dave & Ansel Collins,1995,https://i.scdn.co/image/ab67616d0000b273bc49b184b2a5613d02bd072e,165093,0,Musiques du monde / Reggae,0.791,Trojan Records
425fFEDIaVQ0P9H7gDt7ju,Onionskin,Boom Crash Opera,These Here Are Crazy Times,1989,https://i.scdn.co/image/ab67616d0000b273fdc9564941aa6124a0f0f1d7,207706,40,Rock,0.516,Bloodlines
1GNXKxf8dip6vPukn0R5lP,I Am Pegasus,Ross Ryan,...My Name Means Horse (Remastered),1974,https://i.scdn.co/image/ab67616d0000b273966ec090ae20952f2ce63916,240080,0,Rock,0.34,Aztec Music
41Al942aUUeiSFlIsiWRa2,"Julie, Do Ya Love Me",Bobby Sherman,"With Love, Bobby",1970,https://i.scdn.co/image/ab67616d0000b27355cb17fbcbe3e51ef97cf3c0,172837,34,Pop,0.425,RKO Music
3OEATvBsF5xbzQj5hzynfo,I Can Show You,Tim & Jean,Like What,2011,https://i.scdn.co/image/ab67616d0000b2738ebcda683220eb49e9efdba3,189866,0,Rock,0.711,Universal Music Australia Pty. Ltd.
636xfaLHapFBbRvxSbeo1J,Sky Diver,Daniel Boone,The Best Of Daniel Boone,2009,https://i.scdn.co/image/ab67616d0000b27333764a977e9ceff8d0b710de,157280,11,Pop,0.659,Vanilla OMP
6D4BtvbOjPNqLxxyrYlQRB,Chained To The Wheel - 2007 Remastered,The Black Sorrows,The Essential,2007,https://i.scdn.co/image/ab67616d0000b2739dcdd1960584bf4f0831b24c,237066,26,Rock,0.543,Sony BMG Music Entertainment
67kfVq3npkjohNZr1j2HF6,The Loved One,The Loved Ones,Magic Box,1995,https://i.scdn.co/image/ab67616d0000b2730216a1458c48680240d64416,173866,26,Rock,0.49,Universal Music Australia Pty. Ltd.
1ZuErf9aFx2oHLjfPkA35r,Hard Love,Ellie Drennan,Hard Love,2016,https://i.scdn.co/image/ab67616d0000b273914b07c1b6e0588d2e38d509,227653,0,Pop,0.628,Universal Music Group
79Dl8iYn0PFQG2wqDxPlQU,Escape (The Pina Colada Song),Rupert Holmes,'70s Pop #1's,2007,https://i.scdn.co/image/ab67616d0000b2737638f11317bb778dac14f2df,276413,51,Rock,0.818,Universal Music Group International
6d9RNpnqv03uSjJoyYfJ9L,Sound of Summer,Busby Marou,Sound of Summer,2018,https://i.scdn.co/image/ab67616d0000b2732cfdcb8b0a441c7a78a6087c,186353,28,Musiques du monde / Reggae,0.472,WM Australia
3Vby4nGmtbDo7HDJamOWkT,Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,1972,https://i.scdn.co/image/ab67616d0000b273a5ce236c22035a02cf87d4de,208946,76,Rock,0.82,UMC (Universal Music Catalogue)
5sPKBwjZV090di7qDXQfJp,Currency,Kayla Rae Haywood,Currency,2018,https://i.scdn.co/image/ab67616d0000b273347ad30d752cb421732b11d0,204992,0,Pop,0.62,Ivy Adara
6xepovPqjvrkEw9Y5AMmTm,Lambada - Original Version 1989,Kaoma,Lambada - Les originaux No. 1 de l'été (Original 1989),1989,https://i.scdn.co/image/ab67616d0000b27370a92681f8aff88714cb0296,207466,68,Musiques du monde / Reggae,0.756,Lambada
5Z8kUbnUQqBUzM5FsBNOAl,You Gotta Be,Des'ree,Supernatural,1998,https://i.scdn.co/image/ab67616d0000b273df5db9751cfa58ceadbed9a0,240066,49,Pop,0.663,S2
6lazLV13sV8VNGJTjL4Zeu,Black Is Black,Los Bravos,Black Is Black,2000,https://i.scdn.co/image/ab67616d0000b273ddcf42cf5d8e52405cf6248b,176600,51,Rock,0.575,Legacy Recordings
70TEuKwiK0bd5phEQkbvT4,Soaked,Bene,Soaked,2018,https://i.scdn.co/image/ab67616d0000b2739f69517837f837ee0b75480d,241935,0,Pop,0.792,Bene
623rRTKwGmgjH6sjE9uWLh,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,Scatman's World,1995,https://i.scdn.co/image/ab67616d0000b273c7ed51b9dc1014285cae2ae2,215973,68,Électro / Dance,0.65,Iceberg Records
0VMGij4wSGBM5pSTcqjxeD,Sea of Love - 2006 Remaster,The Honeydrippers,"The Honeydrippers, Vol. 1 (Expanded)",1984,https://i.scdn.co/image/ab67616d0000b2734275ec095a72b84743934fce,183880,51,Rock,0.422,Rhino Atlantic
0X6fWeGBZDks4SbLPy7nuB,Judy in Disguise (With Glasses),John Fred and His Playboy Band,One-Hit Wonders! (Original – Recordings),2012,https://i.scdn.co/image/ab67616d0000b273dfb1a98b8c6866596c7c688a,174744,18,Pop,0.638,2012 Carinco Neue Medien AG
4SqOVebclQiYEVo63QdIux,Melting Pot,Blue Mink,Melting Pot - The Best of Blue Mink,2000,https://i.scdn.co/image/ab67616d0000b273d5553629f264d958223b0773,227640,0,Pop,0.376,Sanctuary Records
1TcICCq5BTysmnCWhG5dE9,It's Good News Week,Hedgehoppers Anonymous,UK Records 80 Great Hits from the 60s & 70s,2013,https://i.scdn.co/image/ab67616d0000b273c23ca1f2e1c2fbceae7d826f,125586,0,Rock,0.52,Revvolution
6OufwUcCqo81guU2jAlDVP,Love Tonight (Edit),Shouse,Love Tonight,2017,https://i.scdn.co/image/ab67616d0000b27381376e47003d45f6513b5657,241970,68,Électro / Dance,0.727,Hell Beach
1A2PWRltFrX8iB8IP3CUgo,St. Elmos Fire (Man in Motion),John Parr,St. Elmo's Fire - Music From The Original Motion Picture Soundtrack,1985,https://i.scdn.co/image/ab67616d0000b273c500e7ab2ab870a9fed56e8f,251800,63,Rock,0.612,Atlantic Records
0WILwgVyv5RU9oOUpw3y5P,Remind Me,Conrad Sewell,All I Know,2015,https://i.scdn.co/image/ab67616d0000b273bcf48434d6fce36b74228c17,186264,30,Pop,0.605,300 Entertainment
632GESqggMN84rS3sRXy0K,Two Wrongs (feat. Claudette Ortiz),"Wyclef Jean, Claudette Ortiz",Two Wrongs (feat. Claudette Ortiz),2002,https://i.scdn.co/image/ab67616d0000b273123ebaa0a5b3f28ce7e1bf8f,231133,43,Hip-Hop / Rap,0.662,Columbia
3krYebqW8kK4xgG8vtTD3T,Maniac,Michael Sembello,Pure '80s: #1s,2006,https://i.scdn.co/image/ab67616d0000b273ce3a819629055278dac24a76,257933,0,Électro / Dance,0.611,HIP-O (UC)
3wpnNZWp8uyVlNBPi6T3zH,Pop!ular,Darren Hayes,The Tension And The Spark,2004,https://i.scdn.co/image/ab67616d0000b273ac3fb9be8cb10ec973ae91a5,233013,21,Pop,0.783,Columbia
4zXp1M2eaaJbTP074be40B,I'm Your Little Boy,Heintje,I'm Your Little Boy,1970,https://i.scdn.co/image/ab67616d0000b273505d08a3095507705151aa42,165920,21,Musiques du monde / Reggae,0.45,CNR Music
6Q25js1UmXo9I5HZJbZlRM,Stay Awhile,The Bells,Stay Awhile,2018,https://i.scdn.co/image/ab67616d0000b27333d0d08129528588c314b09b,204333,0,Rock,0.558,Hitstown
393WZ3Qnwcib5ehS18OBH3,Resurrection Shuffle - Remastered,"Ashton\, Gardner & Dyke",The Best of Ashton Gardner & Dyke,2014,https://i.scdn.co/image/ab67616d0000b273aa0280e0fc637fd419229605,193760,29,Pop,0.601,Repertoire Records
1349a1cfv3J1bb0qGch29z,Almost Love,Sabrina Carpenter,Almost Love,2018,https://i.scdn.co/image/ab67616d0000b27377a3675d9683189079dc1a3b,212371,0,Pop,0.81,Hollywood Records
2MeNSNQa0vSkGOq9bCrhmq,Get Out,Casey Abrams,Casey Abrams,2012,https://i.scdn.co/image/ab67616d0000b2735e445e2108c08017a61eaa58,211920,32,Pop,0.689,Concord Records
3ldG6XCLDXxWg1N6XhrSKo,Shy Guy,Diana King,Tougher Than Love,1995,https://i.scdn.co/image/ab67616d0000b2735c03a2a48bf8a0a94e01be9b,258560,58,Musiques du monde / Reggae,0.714,Work
6P0AbpQHF7L327pP1XCGDl,Hip Hop Holiday (Radio Mix) [Bonus Track],3 The Hard Way,Old Skool Prankstas,2012,https://i.scdn.co/image/ab67616d0000b273a0d7d016eb456933233231fc,219160,0,Hip-Hop / Rap,0.851,Propeller Lamont Ltd
6QZFBZNz0vIDwBsGC6sDSd,Angel Baby,Rosie & The Originals,The Unavailable 16 & The Original Nitty Gritty,1993,https://i.scdn.co/image/ab67616d0000b2732cf4397e15e2274674e14085,227624,0,R&B / Soul,0.351,Universal Music Group
7HD8pjfVgvWgIfkzELtCuH,Don't Want to Leave You,Scouting For Girls,Everybody Wants To Be On TV,2008,https://i.scdn.co/image/ab67616d0000b2730ebb3843c6517942ef0987a4,178600,0,Pop,0.448,Epic
5u0pZ5m0E0ovcbsZzrq4vu,Six Ribbons - Soundtrack Version,"Jon English, Mario Millo",The Best Of Jon English (20th Anniversary Edition),1993,https://i.scdn.co/image/ab67616d0000b2730779ac4fbeed886c2adb2dd6,194706,0,Rock,0.614,Ambition Entertainment Pty Ltd
1pZdegOXTZ2ftINo3oUuRZ,Bedroom Floor,Liam Payne,Bedroom Floor,2017,https://i.scdn.co/image/ab67616d0000b273cf0dd4aa0fcfdacdb3099a3d,188346,0,Pop,0.678,Universal Music Group
4FDjkgw75Lr0VEx5vOTGCk,Harder To Breathe,Maroon 5,Songs About Jane,2002,https://i.scdn.co/image/ab67616d0000b273fb869ab46e93e7069c67134f,173693,1,Pop,0.661,Universal Music Group
3WYYzUlLrl4NVNeoKd7MnG,We'll Sing in the Sunshine,Gale Garnett,My Kind of Folk Songs,1964,https://i.scdn.co/image/ab67616d0000b273645791d2040a58a149ba79c2,179120,37,Country / Folk,0.536,Legacy Recordings
2id8E4WvczfKHB4LHI7Np3,Edge of Seventeen,Stevie Nicks,Crystal Visions...The Very Best of Stevie Nicks,2007,https://i.scdn.co/image/ab67616d0000b2732614c295a38ee782d093aa09,329680,65,Rock,0.59,Reprise
2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,Be Mine,2016,https://i.scdn.co/image/ab67616d0000b273e819b286432a124e510dc87b,161322,73,Électro / Dance,0.779,Elektra France
6Nx2pkkE7V7U0SCdP4UIRj,Bad Moon Rising,The Reels,Reel To Reel: 1978 - 1992,2007,https://i.scdn.co/image/ab67616d0000b273ef00b378d4555a01c13c3d98,224840,0,Rock,0.607,Bloodlines
4tFkgfdi8b3aNcKNthPqIF,Hearts a Mess,Gotye,Like Drawing Blood,2006,https://i.scdn.co/image/ab67616d0000b27304a30f1e2308015e73369279,366093,0,Pop,0.77,Gotye
4IFS1eTnjH2xzT2u4CX8Z1,What's a Girl to Do?,Sister2sister,One,2000,https://i.scdn.co/image/ab67616d0000b2734497475be3e82ce527571b47,207066,17,Pop,0.707,WM Australia
0lx2cLdOt3piJbcaXIV74f,willow,Taylor Swift,evermore,2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,214706,74,Pop,0.392,Taylor Swift
1a9xl4pIr7abbkLrmqQTum,It's Just Not Cricket,The 12th Man,The Very Best Of Richie,2015,https://i.scdn.co/image/ab67616d0000b2737991cea4350efa040969248d,323685,0,Divers / Variété,0.608,EMI Recorded Music Australia Pty Ltd
3Q7JdfxAPsOz9nzcnHUP33,Teenager Of The Year,Lo-tel,The Essential Indie Album,2011,https://i.scdn.co/image/ab67616d0000b27379c454696ceec4ca6bace7e6,267813,0,Rock,0.469,Sony Music Entertainment
54otluCUt7Pzvi8JC6aJE5,Nobody Likes A Bogan,Area-7,Say It To My Face,2001,https://i.scdn.co/image/ab67616d0000b273046b64155e10bbc2085b9600,141333,36,Rock,0.604,Area-7
4VKbwCqcvG1vifu7WxpvdB,Dum Da Dum,Melodie MC,Northland Wonderland,1993,https://i.scdn.co/image/ab67616d0000b2731731a65c792c7ca8e38277cb,256413,39,Électro / Dance,0.967,Parlophone Sweden
307wdnyFVlUJSWMtX5IMVl,Polka,Yves Klein Blue,Ragged & Ecstatic,2009,https://i.scdn.co/image/ab67616d0000b273d5b40d309f132c023a6cd91d,251480,27,Rock,0.514,Universal Music Australia Pty. Ltd.
2E9Zp0uxsOmqbmy0C6Fi4N,Forever - Lady of Soul,Damage,Forever,1998,https://i.scdn.co/image/ab67616d0000b2735a2b04dadc2fc6d63b08a931,449800,38,Pop,0.561,Prism Leisure Ltd
43PVNOKUk8rnT56ZCSYdaD,No One Else Comes Close,Jay R,Soul In Love,2008,https://i.scdn.co/image/ab67616d0000b2736337e748b48fced9c45de643,228280,46,Musiques du monde / Reggae,0.566,Universal Records Philippines
3cXO1BNBUvqaO5rR19PDKT,I Like It Both Ways,Supernaut,Supernaut,1976,https://i.scdn.co/image/ab67616d0000b27327646b93b8c2d7781d73d6e1,225038,0,Rock,0.503,Bloodlines
7DH5dXVuQaqcKf9oTy9oUN,He'll Have to Go,Jim Reeves,The Essential Jim Reeves,1997,https://i.scdn.co/image/ab67616d0000b2732aedd8069da6df1e8a607320,138640,44,Country / Folk,0.554,RLG/Legacy
753mHSQFnp1jpiYuqU3byN,Stay with Me,Jasmine Thompson,Take Cover,2014,https://i.scdn.co/image/ab67616d0000b2733c992f6deaf661fe16141349,195669,27,Pop,0.404,Atlantic Records
0dc0eU5THc1uE0Q0KV73XN,"Please Help Me, I'm Falling",Hank Locklin,RCA Country Legends,2003,https://i.scdn.co/image/ab67616d0000b27351626ff4836e45a4dafa5cda,141466,44,Country / Folk,0.552,RLG/BMG Heritage
1WYZdl58Vg7Hs19QPJOSWu,Lost Stars,Adam Levine,V (Deluxe),2014,https://i.scdn.co/image/ab67616d0000b273892abc7071df009001376211,266706,0,Pop,0.491,Polydor Associated Labels
1IYn7ytdb8byvHKS7S3Cat,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",The Ray Conniff Singers,"SOMEWHERE MY LOVE (Love Theme from ""Dr. Zhivago"") And Other Great Hits",1966,https://i.scdn.co/image/ab67616d0000b273c7971fe2f14fdff84abf03a8,148626,40,Divers / Variété,0.477,Columbia
1rPCgtaIF0CyKRgAwhtpbF,Adore,Amy Shark,Adore,2016,https://i.scdn.co/image/ab67616d0000b2737810b79692e17339fa4474be,184999,45,Pop,0.592,Wonderlick
1W3kOvOTfSRJgrAgeoUczq,He'll Have to Stay,Jeanne Black,A Little Bit Lonely,2001,https://i.scdn.co/image/ab67616d0000b27361f61ee1b746da6c81100957,159608,1,Divers / Variété,0.45,TP4 Music
1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,The Human Condition,2016,https://i.scdn.co/image/ab67616d0000b273a01c1fddc334c0bd15e4452d,217603,63,Hip-Hop / Rap,0.617,Capitol Records (CAP)
1agVrzicFWExgEiAtk8lmr,Cum on Feel the Noize,Slade,Sladest (Expanded),1973,https://i.scdn.co/image/ab67616d0000b27323840816dd15f4053bdd494d,264880,0,Rock,0.398,BMG Rights Management (UK) Limited
3VGBUfN2EOVHJ4Y92yIh2f,With A Girl Like You,The Troggs,From Nowhere,1966,https://i.scdn.co/image/ab67616d0000b27327b24620f0b3b592472552f5,128493,48,Rock,0.65,UMC (Universal Music Catalogue)
6kwOrSwpr6R6kLtz82dpbI,Most People I Know,Billy Thorpe & The Aztecs,The Very Best Of,2007,https://i.scdn.co/image/ab67616d0000b273423d8fbd404e3a60d5e1dde8,257026,46,Rock,0.419,WM Australia
5EzNQowUZrW8dd92HLvRsK,Drink Too Much,G Flip,Drink Too Much,2019,https://i.scdn.co/image/ab67616d0000b273437d60f35824aee69d8f505b,220627,0,Pop,0.704,G Flip
73QEvtBq1fNbMnlhQSFV9M,Bad Child,Tones And I,Bad Child / Can't Be Happy All the Time,2020,https://i.scdn.co/image/ab67616d0000b2733f977d08405e2c034b7c5fe4,221466,46,Pop,0.758,Sony Music Entertainment
4hWc2hf2ViTAmhTvI8e4lv,All Your Exes,Julia Michaels,All Your Exes,2021,https://i.scdn.co/image/ab67616d0000b27330b5382fe54b3bc10741f5fb,209275,15,Pop,0.528,Republic Records
1QMpN6RQXXlwMycmCBwwQz,Darlin' - 2011 Remaster,Frankie Miller,Falling in Love (2011 Remaster),1979,https://i.scdn.co/image/ab67616d0000b2739be06afb6aa02e2547f4a255,184414,0,Rock,0.754,Chrysalis Records
7I8PL2ZXS5CjmU6QPpX9Oc,I Wouldn't Trade You For The World,The Bachelors,The Bachelors - The Decca Years,1999,https://i.scdn.co/image/ab67616d0000b273589b9c6ea2c6bb65c047ca17,161160,34,Rock,0.499,Decca Music Group Ltd.
10YdhNF79cE9r9yyIDjot1,Man on Mars,Kaiser Chiefs,The Future Is Medieval,2011,https://i.scdn.co/image/ab67616d0000b27382f37f6c30793851a9d0b1f3,250746,0,Rock,0.311,B Unique UK Ltd
5t6q0AC5pTGxCnLSg3qu4i,1-2-3,Len Barry,The Best Of The Dovells 1961-1965,2005,https://i.scdn.co/image/ab67616d0000b273a158ffad118b006851856bef,141840,20,R&B / Soul,0.65,"ABKCO Music and Records, Inc."
407vJkfEQMGDu1MVCWNnMX,I'm Not Over,Carolina Liar,Coming To Terms,2008,https://i.scdn.co/image/ab67616d0000b27311b32bddec78cb96bcd8154b,201626,45,Rock,0.533,Atlantic Records
1QkaME1J8C8Pau6DHwkrIO,Arms Around Me,Starley,Arms Around Me,2020,https://i.scdn.co/image/ab67616d0000b2739c921ce076ac60220ccc94aa,181363,4,Électro / Dance,0.702,Universal Music Australia (Distribution)
7r7M8ZN5NVHxxFdkUzSKYQ,Freefallin - Radio Edit,Zoë Badwi,Zoë,2011,https://i.scdn.co/image/ab67616d0000b273ef914a97a92a933e498206d5,196874,0,Électro / Dance,0.528,WM Australia
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"Nathan Evans, 220 KID",Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,2021,https://i.scdn.co/image/ab67616d0000b273b55f1a2f0299d6525c6ac99e,116750,65,Électro / Dance,0.722,Polydor Records
47xLbuUdmD03ATrke934S1,Freestyler,Bomfunk MC's,Freestyler,2000,https://i.scdn.co/image/ab67616d0000b2738d4c27eb9cd0fbd022b153f0,306333,53,Électro / Dance,0.822,Epidrome
35kyKr5ArvTnFlldwR7JAD,Move Your Feet,Junior Senior,D-D-Don't Don't Stop The Beat,2002,https://i.scdn.co/image/ab67616d0000b2730ac888cc7f90f140ea29bc45,181826,0,Pop,0.747,Crunchy Frog
1Yw6ViCo3tuufI0Hg4mzSU,You Make It Real,James Morrison,"Songs For You, Truths For Me (International Exclusive Bundle)",2008,https://i.scdn.co/image/ab67616d0000b273f55d805b0d28c9d908bd6df7,211400,55,Pop,0.317,Polydor Records
1A6X8840ZrptR1oJu8skSW,I Should Have Known Better,Jim Diamond,Music For Lovers,2003,https://i.scdn.co/image/ab67616d0000b273b85d2257df9d9eedde0dae4b,244506,30,Rock,0.494,Spectrum
2xBmOFFbjtgCgl9vciZsj6,Love Love Love,Avalanche City,Our New Life Above The Ground,2011,https://i.scdn.co/image/ab67616d0000b273326ccbc8bd3b61faad78ed04,192826,38,Country / Folk,0.519,WM Australia
2EK2AZ0MYNsO8cgkC6DwAT,100% Pure Love,Crystal Waters,"Body By Jake: '90s Throwback Tune-Up: Biking, Hiking, Climbing, Walking, Lifting (BPM 99-140)",2015,https://i.scdn.co/image/ab67616d0000b273d74c046902354511f75beb3e,280613,0,Électro / Dance,0.814,Universal Music Group
42ziF34uW56yqVpDQKLVp9,Enough (feat. Gizzle),"Delta Goodrem, Gizzle",Wings of the Wild,2016,https://i.scdn.co/image/ab67616d0000b27365028f49de79b27dc653d9df,268527,31,Pop,0.433,Sony Music Entertainment
4g2B1iGsws8hpI5c2Rx7Ko,You've Got Your Troubles - Remastered,The Fortunes,The Very Best (Remastered),2015,https://i.scdn.co/image/ab67616d0000b27300176de56409ab687f6ec82d,208143,40,Rock,0.628,Rock Me Tender
0emd9tHSVP4dK6UG4pcOFD,Something In The Air,Thunderclap Newman,Hollywood Dream (Expanded Edition),1969,https://i.scdn.co/image/ab67616d0000b2732aa39070340f902ce294caec,234360,49,Pop,0.506,UMC (Universal Music Catalogue)
63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,Nevermind,2017,https://i.scdn.co/image/ab67616d0000b2734dbdd4d3c69bec0d471fc479,156600,78,Pop,0.6,WM Italy
42yb3aUH2iUYzbcIelm2f9,This Is How We Party,S.O.A.P.,Not Like Other Girls,1998,https://i.scdn.co/image/ab67616d0000b273abd3fef453dcf3536c34b635,198066,37,Électro / Dance,0.758,Soap Records
3YyRYbYOpR3LrPUL1B41Mx,Sugar Me,Lynsey De Paul,Surprise,1973,https://i.scdn.co/image/ab67616d0000b2738724ad3facb58ff09f3677d1,220133,0,Pop,0.556,Chrysalis Copyrights
1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,Pray for the Wicked,2018,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,190946,79,Pop,0.579,DCD2 / Fueled By Ramen
4vvOv6MDFFPpEb1gwwb2ZD,Baby Got Back,Sir Mix-A-Lot,Mack Daddy,1992,https://i.scdn.co/image/ab67616d0000b27396f68aaa099dab30fe7f17ff,262826,0,Hip-Hop / Rap,0.937,Universal Special Markets
7pszcrE10CThu1inqXw2R4,Nothing's Real but Love,Rebecca Ferguson,Heaven (Deluxe),2011,https://i.scdn.co/image/ab67616d0000b273af3b37c017ef8f022c102a1a,173626,0,Pop,0.45,RCA Records Label
6Bh21G1OwdiRGnhnCV6v95,What It's Like,Everlast,Whitey Ford Sings The Blues,1998,https://i.scdn.co/image/ab67616d0000b273239e0cd38c83a844427718ab,304306,0,Rock,0.652,"Tommy Boy Music, LLC"
7jKEokbeRzFjPGeMUg6WpW,Oceans,Slip-On Stereo,Oceans,2016,https://i.scdn.co/image/ab67616d0000b2738aa1cc34931dce0fac23191c,203240,5,Musiques du monde / Reggae,0.725,Slip on Stereo
7hIo2An8IJ0gBtzogU7Lud,If I Can't Have You,Yvonne Elliman,Saturday Night Fever (The Original Movie Soundtrack),1977,https://i.scdn.co/image/ab67616d0000b273605128d275ca60ccc9cd3b6d,178066,45,Électro / Dance,0.619,Bee Gees Catalog
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,Ritt Momney,Put Your Records On,2020,https://i.scdn.co/image/ab67616d0000b273d52d8eb3be188231e120dbbd,210463,68,Pop,0.399,Columbia
6Mfv6JuhcRtWnsABIJU9jv,Comin' Home,The Radiators,Feel The Heat,1979,https://i.scdn.co/image/ab67616d0000b27345d5a7bcac7cabd41b00b156,188280,44,Rock,0.624,WM Australia
1J2HX4G9B5nvJoMP5qZYiI,Do What You Do Well,Ned Miller,From A Jack To A King - Greatest Hits,2011,https://i.scdn.co/image/ab67616d0000b2734b1b99a39d63e812be8005b6,153666,9,Country / Folk,0.612,"Nifty Music, Inc."
7LmDmvqagpX0PKxveGtZTa,Jeopardy,The Greg Kihn Band,Kihnspiracy,1983,https://i.scdn.co/image/ab67616d0000b27397b1c2b7c4970564949648ba,229653,0,Rock,0.851,Riot Records
0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Hanson,Middle Of Nowhere,1997,https://i.scdn.co/image/ab67616d0000b273184227f002623fc19f44551a,268653,66,Pop,0.683,Island Mercury
5cTzvLAGCtOedIzJmz5Exg,Shout,"Joey Dee, The Starliters","Hey, Lets Twist (Original Soundtrack Plus Bonus Tracks 1962)",2013,https://i.scdn.co/image/ab67616d0000b2738796d79954b1cb1167d7a474,268320,7,Pop,0.437,The Twist
5NBWyzJWYFy6kx5Gmp8Q2u,Sugar Free,Wa Wa Nee,Wa Wa Nee,1986,https://i.scdn.co/image/ab67616d0000b273013af8e32b471ae77b4a9b0d,269160,19,Rock,0.722,Sony Music Entertainment
0wegjSmMmGyIt8hr0KCu9u,Bottle Of Wine,The Fireballs,Clovis Classics: The Definitive Collection,2009,https://i.scdn.co/image/ab67616d0000b2737fc5c579995af498dd41d442,130226,0,Rock,0.65,Ace Records
5LDNTJvA9PT2XuK2RAQ5Bv,Impossible,Daniel Merriweather,Love & War (Nokia Exclusive),2009,https://i.scdn.co/image/ab67616d0000b2737119b2eeafa828ad8d87d9c9,259826,8,Pop,0.741,Universal Music Australia Pty. Ltd.
2BW5SkCO9UoosqyxpY3CVq,Hush Not a Word to Mary,John Rowles,The Singer & the Songs / Sings the Classics,2008,https://i.scdn.co/image/ab67616d0000b2731a4457aedfd729e62b0636b8,184013,0,Pop,0.479,Rajon Music Group New Zealand
05vJ7T5PZFNCyTVULUaPI6,Let the Little Girl Dance,Billy Bland,The Original Hit Recording - Let the Little Girl Dance,2012,https://i.scdn.co/image/ab67616d0000b273ab6952f2ad9324f11c8ed422,143098,0,Divers / Variété,0.585,MS Embassy
6cg3CWWHTui9KAew9dHIjT,See My Baby Jive - 2006 Remaster,Wizzard,Wizzard Brew,1973,https://i.scdn.co/image/ab67616d0000b273cfa6e6e1fc2b6cd5895dad69,302333,38,Rock,0.359,Parlophone UK
2QqbBVwpyJn7SL7thga35w,Tonight,New Kids On The Block,Step By Step,1990,https://i.scdn.co/image/ab67616d0000b273f4a3db1e7551dab2fb1c06e2,207466,52,Pop,0.469,Columbia
23prqukOZaHgnIqI0JhwVz,Nervous,Gavin James,Bitter Pill,2016,https://i.scdn.co/image/ab67616d0000b2735dc49127f91fc5ebd6187cb6,216200,0,Pop,0.516,Liberator Music
